"id","name","v_type","volumn","h0","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20","h21","h22","h23","src_time","update_time","leftspace"
停3606,武廟國治停車場,1,49,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3607,鳳杉安東十全停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3608,舍抄樓蘭七賢河西停停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3609,高雄汾陽黃興2站,1,40,19,19,19,19,19,19,19,19,19,19,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,19
停3616,香港商世界健身事業有限公司高雄中華停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3617,新榮(三)停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3618,仁愛第二停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3627,仁愛第一停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3628,齊津美都徳裕停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3630,齊津同盟美都停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3631,蔡姐裕誠辛亥停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3640,竑穗三塊厝停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3643,源集停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3645,立文富國站,1,117,88,88,88,91,91,91,91,90,92,92,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,92
停3659,金生停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3661,前金停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3755,英明,1,46,-1,-1,-1,-1,-1,0,1,0,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,2
停3672,有盛文恩停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3673,崗杉保靖富民停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3674,寶盛自強路(2)停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3675,寶盛河北路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3677,憲政路停車場,1,64,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3678,樂仁憲政停車場,1,81,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3679,重慶敦化停車場,1,51,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3680,蓮池潭兒童公園停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3681,成風本安停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3684,全聯左營文康停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3686,重惠停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3688,旗勝停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3693,盛展漢口街停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3695,寶忠忠言路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3697,統強熱河美都停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3700,大順建國,1,232,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3701,大順建國第二,1,232,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3707,仁春仁樂街停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3708,高雄捷運O8五塊厝站轉乘停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3712,高雄捷運O9技擊館站轉乘停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3716,大中興停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3717,勁侶宏明停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3721,寶盛文橫路(1)停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3723,寶忠重和路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3726,鳳山薇風情停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3727,小港青島停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3728,加仁德惠停車場,1,108,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3732,明誠四路第二停車場,1,54,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3733,文守孟子停車場,1,69,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3734,台糖鳳山休閒廣場停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4066,重文街,1,84,29,29,29,29,30,29,29,30,30,28,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,28
停4626,大樹國小停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4627,龍德路118巷停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4628,高雄市立新興高級中學停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4630,強笙河西一路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4632,國立中山大學西子灣停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4633,國立中山大學收費停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4634,國立中山大學國研大樓停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4635,左營高鐵後站,1,76,35,35,34,34,34,34,32,34,32,31,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,31
停4636,高雄市立鼓山高級中學停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3788,MLD台鋁停車場,1,280,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3800,國際星辰旅館附屬停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3802,曾子政德停車場,1,56,5,5,5,5,5,5,5,5,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,0
停3804,雲朵民族停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3805,海通停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3806,三陸澄東(一)停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3808,中華新光停車場,1,274,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3809,大榮停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4237,中山新光站,1,30,16,15,15,15,15,16,16,15,11,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,8
停4592,Times高雄安吉富國停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4596,東門停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4637,高雄市鼓山區鼓山國民小學前庭停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4638,東南文化大樓地下室停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4639,承丞停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4640,杉民建武建興停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4641,寶昌大昌一路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4642,橋頭糖廠停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4645,博客停車場燦坤華榮場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4646,科學工藝博物館停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4648,寶盛美術館路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3929,高雄市五甲國民住宅社區大公園地下室停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3930,和威停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3931,信守街停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3932,黔今延慶堯山停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3933,延慶慶雲停車場,1,77,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3934,中都停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3941,潔勝收費停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3947,青年文化停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3949,寶盛樹人路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3953,好市多大順店停車場,1,554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3959,悅誠廣場停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3961,五福和平停車場,1,160,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停4649,寶盛岡山停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4651,俥亭熱河三街停車場,1,22,3,3,3,3,3,3,3,3,4,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停4654,Times高雄中山五福停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4655,榮帝科技長明街停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4661,文水重立停車場,1,42,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停4662,蓮潭國際會館停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4664,建工建中停車場,1,71,3,0,1,1,4,4,2,0,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,1
停4360,捷安(一)停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4361,竑穗嫩江停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4362,竑穗十全停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4379,太平洋崇光百貨股份有限公司高雄分公司停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4006,崗杉永平苓安停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4009,寶盛自強路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4012,寶盛霞海路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4014,齊杉六合中華停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4016,寶盛藍田路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4018,成風鳳東停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4019,天府宮對面停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4330,寶愛重愛路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4357,齊津和平中東停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4358,佐鄞青年仁義停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4074,寶盛大中二路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4077,北三馬卡停車場,1,135,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停4078,大瑟大學二十一路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4080,民族同盟停車場,1,89,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停4089,停壹龍勝神農停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4092,高雄市殯葬管理處第一殯儀館停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4093,齊杉鎮海路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
